lon lat
-122.1542732 37.45329929990689
-122.1543554 37.453216399906886
-122.15438489999997 37.45318669990689
-122.1544227 37.45314859990687

-122.1544227 37.45314859990687
-122.15447770000002 37.453093099906866
-122.15491199999997 37.45265559990681

-122.15512229999997 37.452443799906774
-122.1555655 37.45199739990672
-122.1556116 37.45195099990672

-122.1556116 37.45195099990672
-122.15566880000002 37.45189329990671
-122.15618629999999 37.45138879990663
-122.15621189999999 37.45135989990664

-122.15621189999999 37.45135989990664
-122.15627600000002 37.451293499906626
-122.1563908 37.45118349990661

-122.15700309999997 37.45125649990663
-122.1568852 37.451374699906644

-122.15700309999997 37.45125649990663
-122.15684450000002 37.451149999906605
-122.1566948 37.45105009990661
-122.15659100000002 37.450985299906584

-122.1563323 37.45051159990653
-122.15609729999998 37.45074609990657
-122.15647200000001 37.450977099906595

-122.15621189999999 37.45135989990664
-122.15629539999998 37.45141069990664
-122.15633070000001 37.45143379990664
-122.15741739999997 37.45209919990674
-122.15742850000001 37.45210659990675
-122.1574489 37.45211999990674

-122.15745859999997 37.45218619990675
-122.15744219999999 37.452201899906754
-122.15693550000002 37.45267789990681
-122.15692899999998 37.45268459990682
-122.15689479999998 37.45274219990683

-122.15674349999999 37.45264969990681
-122.1563494 37.45241089990677
-122.15630090000002 37.45238059990676

-122.1556116 37.45195099990672
-122.15553799999999 37.45190469990671
-122.15494279999999 37.45153039990667

-122.1556116 37.45195099990672
-122.1557095 37.45201199990672
-122.15630090000002 37.45238059990676

-122.15630090000002 37.45238059990676
-122.15624759999997 37.45243239990678
-122.15614020000001 37.4525368999068
-122.15602619999997 37.45265609990682
-122.1560517 37.45272099990681
-122.1561429 37.45278069990684

-122.15674349999999 37.45264969990681
-122.1566789 37.45270899990681
-122.15667090000001 37.45271699990682
-122.15560280000001 37.45380379990696
-122.15558419999999 37.45381989990697

-122.154844 37.454429999907056
-122.1551034 37.454575799907076
-122.1551658 37.45459029990707

-122.1551658 37.45459029990707
-122.15518189999999 37.454692999907074
-122.15525349999999 37.45487769990711
-122.155359 37.455086999907124
-122.15536119999999 37.45512219990713
-122.15535389999997 37.45515729990713
-122.15533000000002 37.455187799907144
-122.1552882 37.45520999990714
-122.1550032 37.45531949990717
-122.15481749999996 37.45537769990717

-122.1551658 37.45459029990707
-122.15515750000002 37.45453689990706
-122.155228 37.454341799907034
-122.15530060000002 37.454164399907015
-122.15541890000002 37.45401309990697
-122.15548289999998 37.453938299906966
-122.1555213 37.45389319990698
-122.15558419999999 37.45381989990697

-122.15558419999999 37.45381989990697
-122.1555301 37.453811199906966
-122.15551040000001 37.45380889990696
-122.15454469999997 37.45322649990689
-122.1545195 37.45321129990689
-122.1544227 37.45314859990687

-122.15491199999997 37.45265559990681
-122.155459 37.45297139990686

-122.15512229999997 37.452443799906774
-122.15457010000002 37.452097599906736

-122.1544227 37.45314859990687
-122.1543599 37.453111799906864
-122.1543206 37.453085799906866
-122.15322929999998 37.45240989990678
-122.15315040000002 37.452362099906765

-122.15315040000002 37.452362099906765
-122.15310660000002 37.45233219990677
-122.15200039999998 37.451615099906675
-122.15192279999998 37.451564799906656

-122.15240379999997 37.451082499906605
-122.15197839999999 37.451509799906646
-122.15195669999997 37.451530799906664
-122.15192279999998 37.451564799906656

-122.15240379999997 37.451082499906605
-122.1521045 37.45090129990658
-122.15201750000001 37.45088109990657
-122.15190959999998 37.45083319990657

-122.15240379999997 37.451082499906605
-122.15306169999998 37.4504217999065
-122.15310420000002 37.45037909990651

-122.15310420000002 37.45037909990651
-122.15304419999998 37.45034149990651
-122.1518547 37.449597099906406

-122.15084640000002 37.44894119990632
-122.15072759999997 37.4488585999063
-122.15070759999999 37.4488474999063
-122.15066549999999 37.4488217999063

-122.15084640000002 37.44894119990632
-122.1507794 37.448993999906314
-122.15076719999999 37.44900599990631
-122.1507545 37.44902249990632
-122.15074619999997 37.449035499906316
-122.15074039999998 37.449049799906334
-122.150736 37.44906719990633
-122.15073379999998 37.44956839990639

-122.1503339 37.44957309990641
-122.15061089999999 37.44956979990639
-122.15073379999998 37.44956839990639

-122.15073379999998 37.44956839990639
-122.15073179999999 37.44983349990643

-122.15084640000002 37.44894119990632
-122.1518547 37.449597099906406

-122.1518547 37.449597099906406
-122.1520396 37.44941319990639
-122.1523471 37.44910719990633

-122.15246970000001 37.44898529990632
-122.1520059 37.448691399906274
-122.15185129999998 37.44864509990628

-122.1525637 37.4488910999063
-122.15281770000001 37.44863909990628

-122.1530743 37.448384799906236
-122.15302020000001 37.44843839990624
-122.15281770000001 37.44863909990628

-122.1530743 37.448384799906236
-122.1531425 37.44842769990625
-122.15382499999997 37.44885679990631

-122.15382499999997 37.44885679990631
-122.1538979 37.4487859999063
-122.15398770000002 37.44869129990628

-122.15388120000001 37.44889209990631
-122.15394619999998 37.44882119990629
-122.15397970000001 37.44877639990629

-122.15388120000001 37.44889209990631
-122.1543245 37.44915579990634

-122.1543245 37.44915579990634
-122.1542712 37.449212499906345
-122.15425749999999 37.44922709990636
-122.15371009999997 37.44977109990642

-122.15371009999997 37.44977109990642
-122.15377649999999 37.449812399906435
-122.15379570000002 37.449824499906434
-122.1548893 37.45050529990653
-122.15491409999997 37.450521899906526
-122.1549615 37.45055709990653

-122.15555989999999 37.44994699990645
-122.1554974 37.44990729990645
-122.1543245 37.44915579990634

-122.1559273 37.45025789990648
-122.15573119999999 37.450469299906516
-122.15602619999997 37.45067049990654
-122.15624869999999 37.450458199906514

-122.1572298 37.45142499990664
-122.1574266 37.45120999990663
-122.1574778 37.451153999906616

-122.15712439999997 37.45144499990664
-122.1570415 37.45139109990663
-122.1572938 37.451125899906614
-122.15734570000001 37.451071499906604

-122.1578573 37.45139069990664
-122.15780010000002 37.451445299906666
-122.15774289999999 37.45149999990666

-122.15807710000001 37.45152609990666
-122.15802939999996 37.45158769990666
-122.15781689999999 37.45182189990669

-122.1575327 37.452109099906735
-122.15754900000002 37.45209229990673
-122.15781689999999 37.45182189990669

-122.1579927 37.451937499906705
-122.15787040000001 37.45186229990671
-122.15781689999999 37.45182189990669

-122.1585664 37.4518380999067
-122.15850559999998 37.45190149990671
-122.15844619999999 37.45196329990673

-122.1586022 37.4518593999067
-122.15854120000002 37.45192359990671
-122.15849149999998 37.45197589990673

-122.1586022 37.4518593999067
-122.15910100000002 37.45216609990675

-122.15915900000002 37.452238499906755
-122.15912150000001 37.452208399906745
-122.15910100000002 37.45216609990675

-122.15911399999999 37.45252789990679
-122.1592519 37.45238699990678
-122.15926639999999 37.45237199990677
-122.15930299999998 37.45233799990675

-122.15930299999998 37.45233799990675
-122.15949770000002 37.452459699906775
-122.15960330000001 37.45247739990677

-122.15960330000001 37.45247739990677
-122.1600938 37.45279659990682

-122.1600938 37.45279659990682
-122.16052710000001 37.45307029990687
-122.16056930000002 37.453096399906876

-122.16056930000002 37.453096399906876
-122.16066869999999 37.45315729990688
-122.16111750000002 37.45343239990691

-122.16141099999999 37.45354909990692
-122.1612768 37.45356429990694
-122.16119079999997 37.45357769990692
-122.1611507 37.45358389990692
-122.16102389999999 37.453606099906935
-122.16090789999998 37.45362869990695
-122.1607907 37.45365439990695
-122.16069819999998 37.45368249990695
-122.16061770000002 37.453711499906944
-122.1605392 37.453750599906954
-122.16048420000001 37.45379219990697
-122.1604328 37.45383889990696
-122.16039209999998 37.453893399906974
-122.16037650000001 37.45394279990698
-122.16037410000001 37.45399549990699
-122.1603827 37.45404229990698
-122.16039630000002 37.454089599907014
-122.16040799999999 37.45413619990701
-122.1604208 37.45418549990702
-122.16047570000002 37.45439289990704
-122.16048570000001 37.45444089990704
-122.160491 37.45448019990706
-122.16047189999999 37.45451189990706
-122.16043329999998 37.45454379990706
-122.1603848 37.45456959990707
-122.1603253 37.45458549990707
-122.16026370000002 37.45457149990707
-122.16020469999998 37.45454539990706
-122.1600098 37.454464499907054

-122.1600098 37.454464499907054
-122.1599311 37.45444159990705
-122.15985800000001 37.45442699990705
-122.1597772 37.45443029990704
-122.15969660000002 37.45444299990705
-122.15962449999999 37.454462099907055
-122.15929719999997 37.454578699907074
-122.15924339999997 37.45457509990707
-122.1592005 37.45455209990707
-122.15917429999999 37.45451509990705
-122.15912859999999 37.45430619990702
-122.15902369999999 37.453901199906966
-122.15900959999999 37.45383429990697
-122.15898640000002 37.453761899906965
-122.15896369999999 37.453686599906945
-122.1589398 37.45360599990695
-122.1589148 37.45356109990693
-122.15887960000002 37.45352609990694
-122.1587844 37.45346649990692
-122.15865589999999 37.45342759990692
-122.15831149999998 37.45336139990691

-122.15873279999997 37.45291589990685
-122.15872429999999 37.45292479990685
-122.15835929999997 37.453308299906894
-122.15831149999998 37.45336139990691

-122.15768819999997 37.45325279990689
-122.157783 37.453300199906906
-122.1579288 37.453341199906895
-122.1581175 37.45334599990691
-122.15831149999998 37.45336139990691

-122.15768819999997 37.45325279990689
-122.15744909999997 37.45310479990686
-122.15739180000001 37.45306879990685
-122.15689479999998 37.45274219990683

-122.15754609999998 37.452178899906755
-122.15756419999997 37.452190499906756
-122.1575742 37.45219659990674
-122.158633 37.45285389990683
-122.15866819999998 37.452875399906844
-122.15873279999997 37.45291589990685

-122.15877769999997 37.45287159990685
-122.15879570000001 37.45285959990682
-122.15911399999999 37.45252789990679

-122.15877769999997 37.45287159990685
-122.1588472 37.45291209990684
-122.15887569999997 37.45293209990685
-122.15980339999999 37.45350409990694
-122.15985320000001 37.45357139990694
-122.15988870000001 37.45365829990695
-122.15989070000002 37.45374049990695
-122.15988719999999 37.453823599906954
-122.1598846 37.453933899906986
-122.15999400000001 37.45439739990703
-122.1600098 37.454464499907054

