lon lat
-122.12118529999998 37.44449739990573
-122.11991160000001 37.443752999905634
-122.1198179 37.44369329990562

-122.1208788 37.444913699905776
-122.12121880000001 37.44456369990575

-122.1202289 37.44006569990513
-122.119649 37.44038429990517

-122.1211352 37.440675699905206
-122.12067159999998 37.44116099990527

-122.1178641 37.44273679990548
-122.11768550000001 37.442416499905455

-122.1167399 37.4421536999054

-122.1172775 37.439377999905034

-122.1167399 37.4421536999054
-122.1159527 37.441412599905306

-122.1170255 37.43951459990505

-122.1159527 37.441412599905306

-122.12316390000001 37.44526709990583
-122.12294330000002 37.44547329990587
-122.12269299999997 37.44565309990587
-122.12246150000001 37.44577679990589

-122.12183559999998 37.44538559990584
-122.12246150000001 37.44577679990589

-122.1193963 37.44411299990567
-122.1190105 37.44449879990572

-122.1193963 37.44411299990567
-122.11959239999999 37.44424099990568
-122.1203561 37.44474229990575

-122.1203561 37.44474229990575
-122.1199462 37.44511079990581
-122.1197602 37.445218699905816

-122.1203561 37.44474229990575
-122.1210711 37.445199899905816

-122.12116079999997 37.445276099905826

-122.13808790000002 37.43057849990387
-122.1377958 37.430888299903906

-122.1305428 37.438082999904864
-122.13047240000002 37.43800679990485
-122.13030200000001 37.43793889990485

-122.1369265 37.43176349990402

-122.1377958 37.430888299903906
-122.13756779999999 37.43111859990393

-122.1326172 37.43565079990455
-122.13272890000002 37.435541099904526

-122.13836850000001 37.43029389990384

-122.13030200000001 37.43793889990485
-122.13038239999999 37.43802199990486
-122.1304245 37.43805389990486
-122.1304495 37.43808759990487
-122.1304315 37.43819449990488

-122.13721889999995 37.431469499904

-122.1375012 37.43070499990389

-122.125453 37.44323329990555
-122.12515600000002 37.44308749990554

-122.13469 37.43372739990429
-122.1336687 37.43309389990421

-122.12353879999999 37.44471659990575
-122.1234581 37.44484089990578
-122.1232579 37.44515889990581

-122.1377958 37.430888299903906
-122.137713 37.43083889990391

-122.1281487 37.44049029990519
-122.1275533 37.44108839990527

-122.1364638 37.432011699904066

-122.1260931 37.44256909990548
-122.1256491 37.44229719990543

-122.1334404 37.43486109990444
-122.1328469 37.43506959990445

-122.1260931 37.44256909990548

-122.13294590000001 37.43538549990453
-122.1327602 37.435561299904535

-122.12316390000001 37.44526709990583
-122.12311129999999 37.44523429990582

-122.13522109999997 37.43317609990421
-122.1344776 37.43272239990416
-122.1341956 37.43258829990414

-122.1273736 37.44126979990529
-122.12692649999998 37.440988799905256

-122.1357659 37.43268159990415
-122.13529459999997 37.433109399904204

-122.1301733 37.43786819990484
-122.1300327 37.43780959990483
-122.12941539999998 37.43743639990478
-122.12848519999997 37.43684949990471

-122.12448059999998 37.44394069990565

-122.1324414 37.435595899904534
-122.13257860000002 37.43544429990451

-122.12498360000001 37.44294669990553

-122.12335049999996 37.44458639990573

-122.12692649999998 37.440988799905256

-122.12692649999998 37.440988799905256

-122.12760960000001 37.44015399990515
-122.12737289999998 37.44040589990518

-122.1365235 37.432168999904086
-122.13603459999999 37.43263969990414

-122.1251246 37.44277859990549

-122.1256491 37.44229719990543

-122.1322961 37.435450799904515
-122.13240670000002 37.43533689990451

-122.1218915 37.445165999905804

-122.1216447 37.444794699905756

-122.12413059999999 37.44371969990563
-122.12348479999999 37.44331339990557

-122.12151520000002 37.444923499905784

-122.1215421 37.44551249990586

-122.12135890000002 37.44584249990591
-122.1216438 37.44611759990593

-122.12081190000002 37.44562339990587

-122.13535530000001 37.431299299903976
-122.13527899999997 37.43137519990398

-122.12081190000002 37.44562339990587
-122.12054739999998 37.4458864999059

-122.13214209999998 37.43535029990451
-122.1322488 37.435239999904496

-122.12760960000001 37.44015399990515

-122.13475590000002 37.43189619990405
-122.13417270000001 37.43248589990412
-122.13410570000002 37.432552499904126

-122.12498360000001 37.44294669990553

-122.1324383 37.43485639990445

-122.13196299999998 37.435240499904495
-122.13207319999998 37.435132099904465

-122.1215307 37.44418099990569
-122.12184999999997 37.44438979990572

-122.13360650000001 37.43305859990421
-122.13308890000002 37.43357619990426

-122.12624789999997 37.4405621999052

-122.13410570000002 37.432552499904126
-122.1340545 37.43260279990414

-122.13166709999999 37.43469659990443
-122.13155679999998 37.43480909990444

-122.13136839999999 37.43468799990441
-122.13127579999997 37.43478549990442
-122.13143339999999 37.43484249990444

-122.13308890000002 37.43357619990426
-122.13303779999997 37.433545599904264
-122.13271120000002 37.43336299990424
-122.1323064 37.43323329990423

-122.1241172 37.442730299905485

-122.13535530000001 37.431299299903976

-122.1268216 37.439658299905076
-122.1285053 37.437905099904846
-122.12777619999999 37.4374698999048

-122.1320757 37.433194899904215
-122.13208710000002 37.43313599990421
-122.1321093 37.43303259990421
-122.13221320000001 37.43292449990418
-122.1326529 37.432690199904144

-122.1314699 37.434574099904395
-122.13136839999999 37.43468799990441

-122.13410570000002 37.432552499904126
-122.133844 37.432406899904116
-122.13312820000002 37.43192379990405

-122.1320757 37.433194899904215
-122.13184779999997 37.433193799904224
-122.1316787 37.43323749990422

-122.1348214 37.43096799990393
-122.13436440000001 37.43121139990396

-122.12432659999997 37.44252579990546

-122.1348214 37.43096799990393
-122.1341801 37.43057009990387

-122.1311311 37.43470349990443
-122.13122909999998 37.4345983999044

-122.13122280000002 37.433482499904265
-122.13126669999997 37.43353279990428
-122.13147149999999 37.433767799904295
-122.13169299999998 37.433883599904306

-122.13128580000001 37.43463489990441
-122.13138759999998 37.4345389999044
-122.131259 37.43451019990439

-122.1268216 37.439658299905076
-122.1260364 37.43915039990501

-122.1307984 37.43477629990442
-122.1310598 37.4344914999044

-122.1311666 37.43438429990438
-122.1310598 37.4344914999044

-122.12432659999997 37.44252579990546
-122.12366269999997 37.4421224999054

-122.13122280000002 37.433482499904265
-122.1308617 37.43372589990429
-122.1307205 37.43399789990434
-122.13062280000001 37.43410879990433

-122.12712139999996 37.43806339990487
-122.126077 37.43910969990501

-122.12054739999998 37.4458864999059

-122.13092249999998 37.43440359990439
-122.1310258 37.43430599990437
-122.1308882 37.43427859990436

-122.1329772 37.43182739990404
-122.1331357 37.43173729990402
-122.13336979999998 37.431594899904
-122.13337469999998 37.43157089990398
-122.13335269999999 37.43148029990399

-122.1197602 37.445218699905816

-122.12832820000001 37.43684239990471
-122.12778010000001 37.43738509990478

-122.1290129 37.43614239990462
-122.12844729999999 37.43672959990469

-122.1257843 37.43900879990499
-122.1257337 37.43906069990499
-122.12515000000002 37.43964579990507
-122.12512900000002 37.439701499905084
-122.125179 37.439758699905084
-122.12553280000002 37.43997859990513
-122.12561890000002 37.44006549990513
-122.12560489999998 37.44011899990514
-122.12511490000001 37.440607099905215

-122.13411599999998 37.43053039990387
-122.13402899999998 37.43057829990386

-122.12302250000002 37.442677399905484
-122.12246329999999 37.44233619990544

-122.12831499999999 37.43673719990469
-122.12810139999998 37.43660549990468
-122.1277793 37.43645889990464

-122.12772580000001 37.43743979990479
-122.12766009999997 37.43739789990478
-122.12708809999997 37.43703769990473
-122.1267729 37.43685369990471

-122.12956100000001 37.43425769990436
-122.13003069999999 37.43416739990435

-122.1235736 37.442071799905406
-122.12348570000002 37.442014299905395

-122.1329772 37.43182739990404

-122.13028539999999 37.433827699904306
-122.1301626 37.43393759990432

-122.1257843 37.43900879990499

-122.13022399999998 37.43357569990427
-122.12996940000001 37.4338105999043

-122.12652350000002 37.43667329990468
-122.12605760000001 37.437003899904724
-122.12586559999998 37.43703939990473
-122.1256836 37.43703519990473
-122.12557039999999 37.437006999904725
-122.12540750000001 37.4369052999047
-122.12442010000001 37.43738899990478
-122.124317 37.43749649990479
-122.12423449999997 37.43771789990483
-122.12410049999998 37.43787229990483

-122.1295911 37.43378649990429
-122.1300077 37.43404889990433

-122.1281475 37.435639499904546
-122.1275498 37.43636309990464

-122.13242769999998 37.431476499903994
-122.13167899999998 37.43101579990393

-122.12652350000002 37.43667329990468
-122.1263164 37.436466599904655
-122.12632169999998 37.43634299990464
-122.12650449999997 37.43623669990462
-122.1270371 37.43597249990459

-122.1275498 37.43636309990464
-122.1271779 37.43612159990461
-122.1270371 37.43597249990459

-122.12927839999998 37.43408669990434

-122.13040719999996 37.433424299904246
-122.1299203 37.43361209990427

-122.12956100000001 37.43425769990436

-122.12497630000001 37.438505699904916
-122.12484940000002 37.43842209990491

-122.1292808 37.4345358999044

-122.12921839999998 37.43405349990433

-122.12959370000002 37.43339779990425

-122.12827500000002 37.4337613999043

-122.12434569999998 37.43810849990487
-122.1241724 37.4382727999049

-122.128689 37.433826699904294

-122.1270371 37.43597249990459
-122.12681520000001 37.43573389990456
-122.1266974 37.43564739990455

-122.12959370000002 37.43339779990425

-122.1292723 37.43337489990424
-122.12918290000002 37.433464299904244
-122.12951059999999 37.433662699904275

-122.12406000000001 37.43792649990486
-122.1236023 37.438399899904915

-122.12758439999999 37.43413539990435
-122.12797149999999 37.4345482999044

-122.12434569999998 37.43810849990487

-122.1264835 37.43551889990452
-122.1262285 37.435689799904544
-122.1260187 37.43580189990457

-122.1264835 37.43551889990452
-122.12607719999997 37.4352701999045

-122.1261103 37.43442549990438
-122.1269068 37.43495829990446

-122.1211352 37.440675699905206

-122.1270275 37.43448359990438
-122.12746869999998 37.434821199904434

-122.1207308 37.440416999905175
-122.1212367 37.439889099905116

-122.1236522 37.43765849990481

-122.12607719999997 37.4352701999045
-122.12547619999998 37.434890699904436

-122.12607719999997 37.4352701999045
-122.12561960000001 37.435517599904536
-122.1256067 37.43556299990455

-122.12324649999996 37.437406099904784
-122.1227484 37.437734199904824

-122.1207308 37.440416999905175
-122.1202289 37.44006569990513

-122.12347629999998 37.43754909990479

-122.11736859999999 37.44306819990553

-122.12324649999996 37.437406099904784

-122.12538250000001 37.43482819990443
-122.12529260000001 37.43477019990443

-122.12499009999999 37.435961099904596
-122.1229063 37.43711279990475

-122.1202289 37.44006569990513
-122.120125 37.43994129990512
-122.12004159999995 37.439770999905086
-122.1199946 37.43942359990505
-122.1199087 37.43925069990503
-122.1196225 37.439029299905

-122.11654579999997 37.44228659990542
-122.1167399 37.4421536999054

-122.12280839999998 37.437133599904755
-122.122332 37.4368322999047
-122.12217370000002 37.43673219990468

-122.12455089999999 37.43429369990437
-122.12372499999995 37.4337746999043

-122.1220929 37.43668149990469
-122.12198799999999 37.43661699990466

-122.12322279999997 37.436024399904596
-122.12281909999999 37.435778499904565

-122.11655610000001 37.439777599905085
-122.11665349999997 37.43985639990509
-122.1173651 37.44042789990518

-122.12132949999999 37.43620819990461
-122.1211422 37.43650669990466

-122.12044009999997 37.4375949999048
-122.1203628 37.4375400999048
-122.11930019999998 37.43691109990472

-122.1196225 37.439029299905
-122.1188998 37.43857639990494

-122.11930019999998 37.43691109990472
-122.11956749999999 37.43798069990485
-122.1196462 37.43804269990487

-122.12132949999999 37.43620819990461
-122.12077559999999 37.43586439990458

-122.1236605 37.4337365999043
-122.12355120000001 37.433673899904285

-122.11880029999999 37.438513199904925
-122.1187149 37.43846879990492

-122.1173021 37.4375759999048
-122.11699740000002 37.43737209990478

-122.135004 37.4300426999038
-122.1341761 37.43049749990386

-122.13475590000002 37.43189619990405
-122.13432780000001 37.43163489990402

-122.13325250000001 37.431005399903924
-122.13247769999997 37.43144659990399

-122.13185800000001 37.43211999990408
-122.13011839999999 37.43314429990421

-122.1343165 37.43415679990435
-122.13390819999996 37.43389979990432

-122.13308890000002 37.43357619990426

-122.1343165 37.43415679990435

-122.13276430000002 37.43391269990431
-122.13281 37.43393999990431

-122.13276430000002 37.43391269990431
-122.13246379999998 37.43421879990436

-122.13246379999998 37.43421879990436

-122.1322244 37.434460999904395
-122.1324474 37.43460479990441
-122.13269849999998 37.434752099904415

-122.13246379999998 37.43421879990436

-122.1298843 37.43310789990421

-122.1322244 37.434460999904395

-122.13175600000001 37.434937199904454
-122.1316802 37.43501069990445

-122.1294621 37.435683999904555
-122.1293977 37.43564319990454
-122.12896999999998 37.43536829990452
-122.1286047 37.43523679990447

-122.13122320000001 37.43545609990453
-122.1312461 37.43555299990452
-122.13180169999997 37.435922899904575
-122.129791 37.436633599904674

-122.12898419999999 37.43488199990445
-122.12868430000002 37.43500259990445
-122.1284721 37.435205099904486

-122.13122320000001 37.43545609990453
-122.1309425 37.43553209990453
-122.12982319999999 37.436602099904675

-122.1308198 37.434337899904385
-122.13074160000001 37.43441209990438

-122.1273676 37.43371499990429

-122.1300766 37.434863699904454
-122.13015959999998 37.43491329990445
-122.1302018 37.434936799904456

-122.1302018 37.434936799904456
-122.13009929999998 37.435030599904444

-122.12703419999998 37.43390749990431

-122.12650949999998 37.43419349990435

-122.1280989 37.43469719990441
-122.1284649 37.4344923999044

-122.1284721 37.435205099904486

-122.12650949999998 37.43419349990435
-122.126608 37.43428109990436
-122.1270275 37.43448359990438

-122.12771919999997 37.435413599904514
-122.1281475 37.435639499904546

-122.1261103 37.43442549990438

-122.1294621 37.435683999904555
-122.1290129 37.43614239990462

-122.12593180000002 37.434524099904394
-122.1256902 37.43429629990436
-122.12570960000001 37.43422049990435

-122.12541640000002 37.433394399904245
-122.12455089999999 37.43429369990437

-122.1325635 37.43605339990459

-122.12538250000001 37.43482819990443
-122.12547349999998 37.43477789990444

-122.129791 37.436633599904674
-122.1290841 37.436187299904624

-122.12322279999997 37.436024399904596
-122.12530030000002 37.43487369990445

-122.1236605 37.4337365999043
-122.12357490000001 37.4338009999043

-122.12712139999996 37.43806339990487
-122.12703969999997 37.438012999904856
-122.12671269999997 37.43781169990483
-122.1265456 37.43776599990483
-122.12641109999998 37.437747599904824
-122.12621419999998 37.43778469990483
-122.1261162 37.43781999990483
-122.12598609999999 37.43790319990485

-122.12455089999999 37.43429369990437
-122.12434939999997 37.43453159990441
-122.12362880000002 37.434824999904414

-122.12973100000002 37.43869999990495
-122.1276785 37.440081099905136
-122.12760960000001 37.44015399990515

-122.12772580000001 37.43743979990479
-122.12712139999996 37.43806339990487

-122.12586530000002 37.43802379990486

-122.12586530000002 37.43802379990486
-122.1252825 37.43861959990494

-122.12149990000002 37.435362099904495
-122.12177339999997 37.43551329990452

-122.12149990000002 37.435362099904495
-122.12083930000001 37.43582019990457

-122.1227986 37.43627109990462

-122.1227986 37.43627109990462

-122.1220929 37.43668149990469
-122.1221953 37.43662199990467

-122.12523910000002 37.43866589990494
-122.125036 37.438539899904924

-122.12280839999998 37.437133599904755
-122.122698 37.43716889990474
-122.12151820000001 37.43788919990484

-122.12497630000001 37.438505699904916
-122.12490559999998 37.438582799904935

-122.1212367 37.439889099905116
-122.12178579999998 37.440215599905144
-122.1219501 37.440239599905155
-122.12212409999998 37.440202999905146
-122.12224880000001 37.44012269990513
-122.1223209 37.44001269990513
-122.1223297 37.43988209990509
-122.1222777 37.4397562999051
-122.12148779999997 37.43922699990502
-122.121303 37.439164999905024
-122.1211181 37.43917359990501
-122.12097670000001 37.43923199990502
-122.1208659 37.439343699905045
-122.1208245 37.43948339990506
-122.120855 37.43961409990506
-122.12097180000002 37.439731999905085

-122.12077559999999 37.43586439990458
-122.120705 37.435913099904575

-122.12511490000001 37.440607099905215
-122.12458780000001 37.440271299905156
-122.1245163 37.44023929990516
-122.1244632 37.44023269990515
-122.1243991 37.44024809990516
-122.12430730000001 37.440306699905165
-122.1234104 37.44129299990529
-122.12300559999997 37.44171259990535

-122.12057889999998 37.437517999904784
-122.122008 37.43672579990468

-122.1243849 37.439097699905

-122.12001549999998 37.436388699904654
-122.1204017 37.43672939990469

-122.1243849 37.439097699905

-122.12001549999998 37.436388699904654

-122.12402529999999 37.43945599990504

-122.12402529999999 37.43945599990504

-122.12075530000001 37.43784259990485
-122.1207548 37.43774389990482
-122.1206789 37.43762709990481
-122.12057889999998 37.437517999904784

-122.1196462 37.43804269990487

-122.12511490000001 37.440607099905215
-122.12363139999998 37.44205449990539

-122.1241929 37.43928739990502
-122.1239457 37.439165199905005
-122.12364459999998 37.43970619990508
-122.12369789999998 37.43978359990509

-122.12110499999999 37.438145899904875
-122.12108069999996 37.43811949990487
-122.1210411 37.438110499904866
-122.12100280000001 37.43812259990488

-122.12369789999998 37.43978359990509
-122.1234925 37.43999149990511

-122.12036340000002 37.43763829990481
-122.12047440000002 37.43775099990482
-122.12052060000002 37.437772599904825
-122.1205807 37.43776009990482
-122.1206468 37.43777479990484

-122.1205451 37.43846199990492
-122.11966679999999 37.438974899904984

-122.1234925 37.43999149990511
-122.12247249999997 37.43935039990504
-122.12191690000002 37.439000999905
-122.12183909999997 37.43889549990498
-122.1218297 37.438774199904955
-122.1219373 37.438658099904934
-122.12201980000002 37.438646399904954
-122.12209420000002 37.43865329990494

-122.11880029999999 37.438513199904925
-122.11886979999997 37.43846699990492
-122.1196462 37.43804269990487
