lon lat
-122.13141029999998 37.425333999903174
-122.13141029999998 37.425333999903174

-122.1288524 37.427223099903436
-122.12836689999999 37.42769849990349
-122.12836689999999 37.42769849990349

-122.13040140000001 37.42587349990324
-122.1286816 37.4247872999031
-122.12860199999999 37.42473839990309

-122.1288524 37.427223099903436
-122.1283155 37.42687979990338

-122.1324269 37.42363279990294
-122.13179050000001 37.42322719990289

-122.13136509999997 37.424170899903004
-122.1313748 37.423644099902944
-122.1313748 37.423644099902944

-122.13179050000001 37.42322719990289
-122.1316817 37.42332479990291
-122.13147960000002 37.42352689990293

-122.13105119999999 37.42396679990299
-122.13136509999997 37.424170899903004

-122.12745179999999 37.423802699902964
-122.1268368 37.42443299990305
-122.12679119999999 37.42447929990307

-122.1313748 37.423644099902944
-122.13105119999999 37.42396679990299

-122.13061519999997 37.42425089990302
-122.13054749999998 37.424211699903026

-122.1283155 37.42687979990338
-122.1279143 37.42728889990344
-122.12789019999998 37.42734959990344
-122.1279101 37.42741399990344

-122.13054749999998 37.424211699903026
-122.13089199999997 37.42386329990298

-122.1281841 37.42679569990338
-122.12807139999998 37.426902699903394
-122.12807139999998 37.426902699903394

-122.1313748 37.423644099902944
-122.1310745 37.42345469990291

-122.13040040000001 37.42353239990293
-122.13049849999999 37.42360739990294
-122.13089199999997 37.42386329990298

-122.12804890000001 37.426709899903365
-122.1278168 37.42695269990339
-122.12769079999997 37.426998599903385

-122.12804890000001 37.426709899903365
-122.12725309999999 37.4262115999033
-122.12717499999998 37.42616199990328

-122.12568 37.42268939990282
-122.1256293 37.422736699902835
-122.1250611 37.423299499902896
-122.125011 37.423354399902905

-122.1359201 37.42950509990372
-122.13584379999998 37.42954569990372
-122.135004 37.4300426999038

-122.13040040000001 37.42353239990293
-122.12950939999999 37.424010599903006
-122.12941600000002 37.424058599903006

-122.13060949999999 37.422482299902796
-122.13027140000001 37.422830599902845
-122.13027140000001 37.422830599902845

-122.12790999999999 37.425449499903195
-122.1272348 37.42611199990328
-122.12717499999998 37.42616199990328

-122.12700989999999 37.42135019990264
-122.13032 37.42347499990292
-122.13040040000001 37.42353239990293
-122.13040040000001 37.42353239990293

-122.13060949999999 37.422482299902796
-122.12947 37.4217667999027

-122.12941600000002 37.424058599903006
-122.1293028 37.42412009990301
-122.1289902 37.42434449990304
-122.1286591 37.42467949990308
-122.12860199999999 37.42473839990309

-122.12790999999999 37.425449499903195
-122.12781930000001 37.42538929990318
-122.12749189999997 37.42517669990316
-122.12718669999997 37.42482329990311
-122.1270529 37.42466929990309
-122.12685849999997 37.42451769990306
-122.12679119999999 37.42447929990307

-122.12811069999998 37.42314189990288
-122.1290982 37.423764699902954
-122.12933049999997 37.42397309990299
-122.12941600000002 37.424058599903006
-122.12941600000002 37.424058599903006

-122.12717499999998 37.42616199990328
-122.12709099999998 37.42610399990328
-122.1263408 37.425561599903205
-122.1261019 37.42518219990315

-122.12860199999999 37.42473839990309
-122.1285131 37.42467189990308
-122.12828609999997 37.42446489990305
-122.12805429999999 37.424203499903015
-122.12745179999999 37.423802699902964
-122.12745179999999 37.423802699902964

-122.12947 37.4217667999027
-122.1284909 37.42115199990262

-122.12679119999999 37.42447929990307
-122.126176 37.42511079990315
-122.1261019 37.42518219990315
-122.1261019 37.42518219990315

-122.1263395 37.422013199902736
-122.12642239999998 37.42206769990273
-122.12811069999998 37.42314189990288

-122.12745179999999 37.423802699902964
-122.125744 37.422729599902816
-122.12568 37.42268939990282

-122.12679119999999 37.42447929990307
-122.12672040000001 37.42443459990305
-122.12507469999998 37.42339569990292
-122.125011 37.423354399902905

-122.1284909 37.42115199990262
-122.1281876 37.42145239990265
-122.1281876 37.42145239990265

-122.1284909 37.42115199990262
-122.127674 37.42063899990256

-122.12605579999996 37.420754699902574
-122.12700989999999 37.42135019990264
-122.12700989999999 37.42135019990264

-122.1274796 37.42051529990253
-122.12709299999997 37.42028559990251

-122.125011 37.423354399902905
-122.12492979999999 37.4233055999029
-122.12082749999999 37.42073649990256
-122.12073510000002 37.42067859990255
-122.12073510000002 37.42067859990255

-122.12381669999998 37.42043769990253
-122.1262681 37.42197119990273
-122.1263395 37.422013199902736

-122.12568 37.42268939990282
-122.1247346 37.42210129990275
-122.1214158 37.41999559990246
-122.12132740000001 37.419943199902455

-122.12709299999997 37.42028559990251
-122.12678229999997 37.42010099990249

-122.12642589999997 37.420027199902464
-122.12659730000001 37.42007639990249
-122.12678229999997 37.42010099990249

-122.12421469999997 37.42008019990247
-122.1242624 37.420143999902486
-122.1258729 37.420563399902534
-122.12642589999997 37.420027199902464
-122.12642589999997 37.420027199902464

-122.12583439999999 37.4195477999024
-122.12654389999999 37.41993329990246
-122.12654389999999 37.41993329990246

-122.12524390000002 37.42015409990249
-122.1256742 37.41970189990242

-122.1256742 37.41970189990242
-122.12503389999999 37.41928289990237

-122.12381669999998 37.42043769990253
-122.12413199999999 37.42012199990247

-122.1245496 37.419749299902435
-122.124315 37.419606899902405
-122.12376929999999 37.419255699902365
-122.12376929999999 37.419255699902365

-122.12421469999997 37.42008019990247
-122.12441400000002 37.41987869990244
-122.1245496 37.419749299902435

-122.1245496 37.419749299902435
-122.12476530000002 37.4195390999024
-122.12483800000001 37.419469299902396
-122.12483800000001 37.419469299902396

-122.12503389999999 37.41928289990237
-122.12483800000001 37.419469299902396
-122.12483800000001 37.419469299902396

-122.1246047 37.41931749990238
-122.12468890000001 37.41924129990237
-122.1248997 37.41902649990233
-122.124944 37.41898269990234

-122.1219111 37.419249799902374
-122.12200979999997 37.41931099990238
-122.12381669999998 37.42043769990253
-122.12381669999998 37.42043769990253

-122.1246047 37.41931749990238
-122.12434749999996 37.41911249990235
-122.1240757 37.41894199990234

-122.12344549999999 37.419575299902405
-122.12397999999997 37.41992629990245
-122.12421469999997 37.42008019990247

-122.1238805 37.41838099990224
-122.12412029999999 37.418474099902255
-122.12412029999999 37.418474099902255

-122.12344549999999 37.419575299902405
-122.1232968 37.419723699902406

-122.12376929999999 37.419255699902365
-122.12360529999998 37.41941709990238
-122.12344549999999 37.419575299902405

-122.12396619999998 37.41883269990232
-122.12372839999999 37.418362899902256
-122.12377590000001 37.41831759990224

-122.12339610000001 37.41907139990234
-122.1225898 37.41857969990229
-122.12251640000001 37.41853549990227

-122.12132740000001 37.419943199902455
-122.12073510000002 37.42067859990255

-122.1219111 37.419249799902374
-122.12132740000001 37.419943199902455

-122.1240757 37.41894199990234
-122.12376929999999 37.419255699902365
-122.12376929999999 37.419255699902365

-122.125011 37.423354399902905
-122.12496399999999 37.42340799990291
-122.124338 37.424022399902995
-122.124338 37.424022399902995

-122.12328560000002 37.4179821999022
-122.12361209999999 37.41819269990222

-122.135004 37.4300426999038
-122.1341761 37.43049749990386
-122.13411599999998 37.43053039990387

-122.12807139999998 37.426902699903394
-122.12764119999999 37.427343599903445

