lon lat
-122.143214 37.44953799990639
-122.143214 37.44953799990639

-122.1440073 37.44953879990639
-122.14320799999997 37.450338599906495

-122.1439395 37.4503378999065
-122.14320030000002 37.45195839990673

-122.1391184 37.45057239990653
-122.13923109999999 37.45038729990651

-122.13849419999998 37.45009149990645
-122.1391184 37.45057239990653

-122.1389162 37.450871199906565
-122.1389162 37.450871199906565

-122.1387039 37.451199599906616
-122.13825360000001 37.451871199906705

-122.13825360000001 37.451871199906705
-122.13825360000001 37.451871199906705

-122.1387039 37.451199599906616
-122.1387039 37.451199599906616

-122.1407676 37.451862599906704
-122.13825360000001 37.451871199906705

-122.1411556 37.45280219990683
-122.1411556 37.45280219990683

-122.14219830000002 37.45312449990687
-122.14219830000002 37.45312449990687

-122.14317769999997 37.45345319990692
-122.14317769999997 37.45345319990692

-122.14314250000001 37.45433809990703
-122.14271700000002 37.45419859990701

-122.1414454 37.45378139990695
-122.1414454 37.45378139990695

-122.14118240000002 37.454252699907016
-122.14089699999997 37.454610899907074

-122.14118240000002 37.454252699907016
-122.14118240000002 37.454252699907016

-122.14089699999997 37.454610899907074
-122.1404985 37.45497789990712

-122.1404985 37.45497789990712
-122.1404985 37.45497789990712

-122.14115789999998 37.45601499990727
-122.14115789999998 37.45601499990727

-122.1408694 37.4562534999073
-122.14115789999998 37.45601499990727

-122.14189469999998 37.45543259990718
-122.14189469999998 37.45543259990718

-122.14314250000001 37.45433809990703
-122.1435962 37.45433709990704

-122.1435962 37.45433709990704
-122.1435962 37.45433709990704

-122.1446823 37.45433479990703
-122.1446823 37.45433479990703

-122.1469341 37.454310799907034
-122.1469341 37.454310799907034

-122.1502407 37.45430139990703
-122.1502407 37.45430139990703

-122.15025279999998 37.45493469990711
-122.1502407 37.45430139990703

-122.15122349999997 37.454057099907
-122.15122349999997 37.454057099907

-122.15199250000002 37.45553629990719
-122.15199250000002 37.45553629990719

-122.15338230000002 37.45642879990732
-122.15338230000002 37.45642879990732

-122.152114 37.456999099907385
-122.15205379999999 37.456591599907334

-122.152114 37.456999099907385
-122.152114 37.456999099907385

-122.1503876 37.456969899907385
-122.1504879 37.45641409990731

-122.1503876 37.456969899907385
-122.1504879 37.45641409990731

-122.15112299999997 37.45646329990733
-122.1504879 37.45641409990731

-122.150594 37.45580649990723
-122.150594 37.45580649990723

-122.1495701 37.45569209990721
-122.1495701 37.45569209990721

-122.14934880000001 37.45696249990739
-122.14627219999997 37.455650399907206

-122.14601939999999 37.45512689990714
-122.14627219999997 37.455650399907206

-122.145349 37.45602339990726
-122.145349 37.45602339990726

-122.14415749999998 37.45652169990733
-122.14415749999998 37.45652169990733

-122.1430001 37.4570322999074
-122.1421009 37.457236999907416

-122.14201740000001 37.45716299990741
-122.14193609999998 37.457071899907405

-122.14193609999998 37.457071899907405
-122.14201740000001 37.45716299990741

-122.14201740000001 37.45716299990741
-122.14230300000001 37.45737619990744

-122.14230300000001 37.45737619990744
-122.14214910000001 37.45752079990746

-122.14214910000001 37.45752079990746
-122.1430001 37.4570322999074

-122.14189469999998 37.45543259990718
-122.14314250000001 37.45433809990703

-122.14314090000002 37.45460569990707
-122.14314090000002 37.45460569990707

