lon lat
-122.12727320000002 37.4262225999033
-122.12725309999999 37.4262115999033
-122.12717499999998 37.42616199990328

-122.12568 37.42268939990282
-122.1256435 37.42272559990282
-122.1256293 37.422736699902835
-122.12506519999998 37.42329499990292
-122.1250611 37.423299499902896
-122.125011 37.423354399902905

-122.1359201 37.42950509990372
-122.13587479999998 37.42952949990374
-122.13584379999998 37.42954569990372
-122.135004 37.4300426999038

-122.13040040000001 37.42353239990293
-122.12955639999998 37.42398629990299
-122.12950939999999 37.424010599903006
-122.12941600000002 37.424058599903006

-122.13060949999999 37.422482299902796
-122.13051699999997 37.422577599902816
-122.13027140000001 37.422830599902845

-122.12790999999999 37.425449499903195
-122.12725190000002 37.42609569990327
-122.1272348 37.42611199990328
-122.12717499999998 37.42616199990328

-122.12700989999999 37.42135019990264
-122.1270775 37.42139359990265
-122.13032 37.42347499990292
-122.1303378 37.423487699902935
-122.13040040000001 37.42353239990293

-122.13060949999999 37.422482299902796
-122.12947 37.4217667999027

-122.12769079999997 37.426998599903385
-122.12745199999999 37.42722959990343

-122.12941600000002 37.424058599903006
-122.1293458 37.424096899903006
-122.1293028 37.42412009990301
-122.12915259999998 37.42420639990303
-122.1289902 37.42434449990304
-122.1286719 37.42466619990307
-122.1286591 37.42467949990308
-122.12860199999999 37.42473839990309

-122.12790999999999 37.425449499903195
-122.1278342 37.42539889990317
-122.12781930000001 37.42538929990318
